station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Bodega Marine Lab,2017-01-02,38.375,236.875,10.78599967956543,-1.4019999742507934,0.23799999058246607,10.52550932747977,10.514080743108476,10.514080743108476,10.514080743108476,-1.6960856653395155,-1.7089785225334624,-1.7089785225334624,0.10666662851969397,0.0,0
Bodega Marine Lab,2017-01-09,38.375,236.875,11.281428337097168,-0.8228571244648525,0.2271428512675421,11.200407923484335,10.905110492488232,10.897879195352067,10.897879195352067,-0.9451020226186636,-1.274469729141801,-1.2827214297377343,-0.01238096328008742,0.0,0
Bodega Marine Lab,2017-01-16,38.375,236.875,11.158571243286133,-0.8757142680031913,0.24142856683049876,11.020611996553383,11.11050996001886,10.946511148173121,10.946511148173121,-1.0385714063839038,-0.9918367145012835,-1.1890814297226602,0.09666669936407177,0.0,0
Bodega Marine Lab,2017-01-23,38.375,236.875,10.93999971662249,-1.0628571254866463,0.19285713774817323,11.118775328811335,11.069693662682358,10.995999441496155,10.995999441496155,-0.8981632492980179,-0.9683673278409607,-1.107411282338312,-0.08047621590750555,0.0,0
Bodega Marine Lab,2017-01-30,38.375,236.875,11.568571090698242,-0.39857142897588865,0.2871428430080413,11.113060912307429,11.11591812055938,11.079856899806432,11.017312501693151,-0.8689795830572138,-0.8835714161776158,-0.981571410685068,0.18380950746082123,0.14857142258967673,1
Bodega Marine Lab,2017-02-06,38.375,236.875,12.41571399143764,0.48142855933734346,0.2542857038123266,12.225713924485808,11.669387418396619,11.36528544198899,11.227989965453943,0.27714284676678325,-0.2959183681452152,-0.6437142759029354,0.027619089399065273,2.5828570569200173,1
Bodega Marine Lab,2017-02-13,38.375,236.875,12.69428539276123,0.792857119015285,0.268571417246546,12.572244605239558,12.398979264862684,11.713714004698252,11.428395236023707,0.6569387608644914,0.46704080381563734,-0.25676190351091677,0.0476190022059849,7.03285696038178,1
Bodega Marine Lab,2017-02-20,38.375,236.875,12.291428293500628,0.418571412563324,0.21571427796568182,12.523469165879854,12.547856885559707,12.031999706086657,11.571456984292846,0.6387754845984128,0.647857122731452,0.0944761816767,-0.08571429479689821,9.069999718240329,1
Bodega Marine Lab,2017-02-27,38.375,236.875,11.982856750488281,0.13857142627239222,0.20999999770096367,12.058775084359306,12.29112212511958,12.288428243001302,11.627809104122703,0.2020408124948034,0.4204081485466081,0.38257141606438727,-0.018571399507068456,5.885714079652514,1
Bodega Marine Lab,2017-03-06,38.375,236.875,11.724285670689174,-0.09428571084780353,0.2171428501605987,11.827550849136042,11.943162966747675,12.255904483795165,11.648655428087695,-0.0018367331703098447,0.10010203966224676,0.38004760822015143,-0.024285679771786615,1.9528571042631353,1
