time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Alexandrium spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Centric Diatom,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Ceratium spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Coscinodiscus spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Dinoflagellates,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Nitzschia spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Pennate Diatom,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Pleurosigma spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Protoperidinium spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
2017-07-22T13:00:48Z,-23.7675,-45.35111,Present,25.0,2017-07-22T13:00:48Z,36.5,BR - Ilhabela Dock,Pseudo-nitzschia spp.,21.0,Mostly Cloudy,SE,High,,,,,"Some doubt about Pseudo Nitzschia (vs. chain of Nitzschia?) A couple of unidentified Phytoplankton, Ilhabela, SoaPaulo, Brazil",,1.0,1,1,1.0,1,1,,,,
