week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-01-05,Bodega Marine Lab,2026-01-06 21:47:00,38.31613,-123.0705,1,2026,,15.0,,,,,13.163060966803103,0.91428570206068,-0.0433333260672432,12.79999982884952,1.0,15.0,15.0,,,,,,,,,46013,5.68,1.275,10.485,304.778,1021.613,11.265,13.344
2026-01-05,Cal Poly Pier,2026-01-11 17:13:00,35.170204,-120.740685,1,2026,0.0,13.1,,,0.36,0,15.63153024595611,1.829693842907341,-0.105238051641555,25.615713800702775,1.0,13.1,13.1,,,,,0.36,0.36,,0,46011,3.192,1.108,10.359,310.861,1019.048,15.461,
2026-01-05,Monterey Wharf,2026-01-07 16:47:00,36.603683,-121.889275,1,2026,,14.2,,,,,14.549693526053916,1.6785713945116316,-0.0342857270013717,23.49999952316284,1.0,14.2,14.2,,,,,,,,,46042,,,,,,,
2026-01-05,Newport Beach Pier,2026-01-05 18:00:00,33.6061,-117.9311,1,2026,0.0,16.0,,,0.8,0,16.95183619674371,1.8802040389605932,-0.026190439860026,26.322856545448303,1.0,16.0,16.0,,,,,0.8,0.8,,0,46025,4.862,0.667,7.703,185.16,1018.547,17.658,16.465
2026-01-05,Santa Cruz Wharf,2026-01-07 17:00:00,36.958,-122.017,1,2026,0.0,13.9,,,0.87,0,14.470713917089968,1.7229591462076927,-0.0371428444271995,24.1214280469077,1.0,13.9,13.9,,,,,0.87,0.87,,0,46042,,,,,,,
2026-01-05,Santa Monica Pier,2026-01-05 19:00:00,34.008,-118.499,1,2026,0.0,17.2,,1.77,0.83,0,16.827550751822336,1.9885713664852844,-0.0195238022577194,27.83999913079398,1.0,17.2,17.2,,,1.77,1.77,0.83,0.83,,0,46025,4.862,0.667,7.703,185.16,1018.547,17.658,16.465
2026-01-05,Scripps Pier,2026-01-05 20:18:00,32.867,-117.257,1,2026,0.0,17.2,2.5,0.45,2.13,0,17.215407760775822,1.8457142455237252,-0.0299998692103794,25.839999437332153,1.0,17.2,17.2,2.5,2.5,0.45,0.45,2.13,2.13,5.555555555555555,0,46086,4.201,0.709,8.958,251.486,1017.486,17.883,17.652
2026-01-05,Stearns Wharf,2026-01-05 15:54:00,34.408043,-119.68485,1,2026,0.0,15.8,14.933,2.283,,0,16.281020213146597,1.8519387451969849,-0.0357142857142856,25.927142432757787,1.0,15.8,15.8,14.933,14.933,2.283,2.283,,,6.540954883924661,0,46053,3.388,0.979,6.98,193.111,1017.19,16.188,15.147
2026-01-12,Bodega Marine Lab,2026-01-13 18:16:00,38.31613,-123.0705,1,2026,,15.0,,,,,12.940611994996363,0.7868367260207936,0.0095237550281342,11.01571416429111,1.0,15.0,15.0,,,,,,,,,46013,,,,,,,
2026-01-12,Humboldt,2026-01-12 20:30:00,40.77833,-124.1967,1,2026,0.0,,,,,0,11.868673207808513,0.4752040766939824,0.0238095692225864,6.652857073715755,1.0,,,,,,,,,,0,46022,,,,,,,
2026-01-12,Monterey Wharf,2026-01-14 16:50:00,36.603683,-121.889275,1,2026,,13.5,,,,,14.410101715399296,1.639183650211412,0.014761970156715,22.948571102959768,1.0,14.2,14.2,,,,,,,,,46042,,,,,,,
2026-01-12,Newport Beach Pier,2026-01-12 18:00:00,33.6061,-117.9311,1,2026,0.0,16.0,,,1.4,0,16.755305698939733,1.8375509843534352,-0.0033333188011532,25.725713780948094,1.0,16.0,16.0,,,,,0.8,0.8,,0,46025,,,,,,,
2026-01-12,Santa Cruz Wharf,2026-01-14 16:45:00,36.958,-122.017,1,2026,0.0,13.8,,,1.08,0,14.35265270544558,1.6960203708434591,0.0147618793305896,23.744285191808427,1.0,13.9,13.9,,,,,0.87,0.87,,0,46042,,,,,,,
2026-01-12,Santa Monica Pier,2026-01-12 19:00:00,34.008,-118.499,1,2026,0.0,17.0,,,0.84,0,16.602244630151866,1.9164285270535215,0.0214286077590215,26.829999378749303,1.0,17.2,17.2,,,1.77,1.77,0.83,0.83,,0,46025,,,,,,,
2026-01-12,Scripps Pier,2026-01-12 20:33:00,32.867,-117.257,1,2026,0.0,16.9,,,1.58,0,17.02244859812211,1.806326506089191,-0.0423810141427176,25.288571085248673,1.0,17.2,17.2,2.5,2.5,0.45,0.45,2.13,2.13,,0,46086,,,,,,,
2026-01-12,Stearns Wharf,2026-01-12 16:33:00,34.408043,-119.68485,1,2026,0.0,15.5,,,,0,16.017142480733444,1.7222448721223949,0.0214285169328961,24.111428209713527,1.0,15.8,15.8,14.933,14.933,2.283,2.283,,,,0,46053,,,,,,,
2026-01-12,Trinidad Pier,2026-01-13 21:30:00,41.05495,-124.14696,1,2026,0.0,,,,,0,11.754999715454725,0.4645918268634348,0.0280951999482654,6.504285576088088,1.0,,,,,,,,,,0,46022,,,,,,,
2026-01-19,Bodega Marine Lab,2026-01-22 17:35:00,38.31613,-123.0705,1,2026,,13.2,,,,,12.865407856143252,0.793571416212588,0.0090476444789341,11.109999826976232,1.0,15.0,15.0,,,,,,,,,46013,,,,,,,
2026-01-19,Cal Poly Pier,2026-01-25 17:10:00,35.170204,-120.740685,1,2026,0.0,14.25,,,2.835,0,15.068163015404526,1.51040814604078,-0.0342857270013718,21.145714044570923,1.0,13.1,13.1,,,,,0.36,0.36,,0,46011,,,,,,,
2026-01-19,Monterey Wharf,2026-01-21 17:41:00,36.603683,-121.889275,1,2026,,13.8,,,,,14.35030580053524,1.6664285392177347,-0.0323809669131324,23.32999954904829,1.0,13.5,14.2,,,,,,,,,46042,,,,,,,
2026-01-19,Newport Beach Pier,2026-01-20 18:00:00,33.6061,-117.9311,1,2026,0.0,15.5,,,1.6,0,16.645713961854273,1.8527550563520312,-0.0319047655378069,25.93857078892844,1.0,16.0,16.0,,,,,1.4,0.8,,0,46025,,,,,,,
2026-01-19,Santa Cruz Wharf,2026-01-21 16:30:00,36.958,-122.017,1,2026,0.044253,13.9,,,1.96,0,14.28408127414937,1.7071428250293343,-0.0385714031401134,23.89999955041068,1.0,13.8,13.9,,,,,1.08,0.87,,0,46042,,,,,,,
2026-01-19,Santa Monica Pier,2026-01-19 21:00:00,34.008,-118.499,1,2026,0.0,17.0,,,,0,16.599183277207977,2.0416326157900753,-0.0214286077590215,28.58285662106105,1.0,17.0,17.2,,,,1.77,0.84,0.83,,0,46025,,,,,,,
2026-01-19,Scripps Pier,2026-01-19 20:00:00,32.867,-117.257,1,2026,0.0,16.7,,,0.64,0,16.845203847301253,1.75326527503072,0.0214285169328962,24.54571385043008,1.0,16.9,17.2,,2.5,,0.45,1.58,2.13,,0,46086,,,,,,,
2026-01-19,Stearns Wharf,2026-01-19 16:21:00,34.408043,-119.68485,1,2026,0.0,15.9,,,,0,16.008979116167342,1.8273469002879392,-0.0090475990658714,25.582856604031154,1.0,15.5,15.8,,14.933,,2.283,,,,0,46053,,,,,,,
2026-01-26,Bodega Marine Lab,2026-01-28 19:28:00,38.31613,-123.0705,1,2026,,13.3,,,,,12.89459143852701,0.8753061099928253,-0.0361904870896112,12.254285539899554,1.0,13.2,15.0,,,,,,,,,46013,,,,,,,
2026-01-26,Bodega Marine Lab Buoy,2026-01-28 19:08:00,38.3126,-123.0825,1,2026,,,,,,,12.89459143852701,0.8753061099928253,-0.0361904870896112,12.254285539899554,1.0,,,,,,,,,,,46013,,,,,,,
2026-01-26,Cal Poly Pier,2026-02-01 18:03:00,35.170204,-120.740685,1,2026,0.0,14.5,,,2.05,0,14.915816063783607,1.4304081420509185,0.0161904834565662,20.025713988712855,1.0,14.25,13.1,,,,,2.835,0.36,,0,46011,,,,,,,
2026-01-26,Monterey Wharf,2026-01-27 16:19:00,36.603683,-121.889275,1,2026,,13.8,,,,,14.266326174444083,1.6383673049965684,0.0128571192423502,22.937142269951956,1.0,13.8,13.5,,,,,,,,,46042,,,,,,,
2026-01-26,Newport Beach Pier,2026-01-27 18:00:00,33.6061,-117.9311,1,2026,0.0,15.0,,,4.63,0,16.52755089195407,1.7946938300619322,0.0280951545352027,25.12571362086705,1.0,15.5,16.0,,,,,1.6,1.4,,0,46025,,,,,,,
2026-01-26,Santa Cruz Wharf,2026-01-28 16:30:00,36.958,-122.017,1,2026,0.174212,14.0,,,1.44,1,14.167142537175392,1.6417346608882046,0.0066666376023065,22.984285252434866,1.0,13.9,13.8,,,,,1.96,1.08,,1,46042,,,,,,,
2026-01-26,Santa Monica Pier,2026-01-26 22:00:00,34.008,-118.499,1,2026,0.0,17.0,,,,0,16.569285217596562,2.082040778228215,0.0152380807059151,29.148570895195007,1.0,17.0,17.0,,,,,,0.84,,0,46025,,,,,,,
2026-01-26,Scripps Pier,2026-01-26 20:24:00,32.867,-117.257,1,2026,0.0,16.7,,,0.73,0,16.82530582194426,1.793775464807238,0.0304762522379557,25.11285650730133,1.0,16.7,16.9,,,,,0.64,1.58,,0,46086,,,,,,,
2026-01-26,Stearns Wharf,2026-01-26 15:53:00,34.408043,-119.68485,1,2026,0.0,15.3,,,,0,16.006428163878773,1.8956122009121643,0.031428609575544,26.5385708127703,1.0,15.9,15.5,,,,,,,,0,46053,,,,,,,
2026-02-02,Bodega Marine Lab,2026-02-02 23:15:00,38.31613,-123.0705,2,2026,,13.9,,,,,12.942040404494929,0.9564285564179322,0.1033333369663783,13.389999789851052,1.0,13.3,13.2,,,,,,,,,46013,,,,,,,
2026-02-02,Cal Poly Pier,2026-02-08 17:56:00,35.170204,-120.740685,2,2026,0.0,15.1,,,1.64,0,14.922244539066238,1.4846938459240662,0.0704761686779203,20.785713842936925,1.0,14.5,14.25,,,,,2.05,2.835,,0,46011,,,,,,,
2026-02-02,Monterey Wharf,2026-02-03 16:20:00,36.603683,-121.889275,2,2026,,13.8,,,,,14.277958762889003,1.6886734378581143,0.0447619301932198,23.6414281300136,1.0,13.8,13.8,,,,,,,,,46042,,,,,,,
2026-02-02,Newport Beach Pier,2026-02-03 18:00:00,33.6061,-117.9311,2,2026,0.0,16.0,,,2.87,0,16.55499976021903,1.8453060862969384,0.054761977422805,25.83428520815713,1.0,15.0,15.5,,,,,4.63,1.6,,0,46025,,,,,,,
2026-02-02,Santa Cruz Wharf,2026-02-04 16:00:00,36.958,-122.017,2,2026,0.057318,14.0,,,1.25,0,14.142958932993364,1.65316322020122,0.0447619756062825,23.14428508281708,1.0,14.0,13.9,,,,,1.44,1.96,,0,46042,,,,,,,
2026-02-02,Santa Monica Pier,2026-02-02 22:00:00,34.008,-118.499,2,2026,0.0,17.0,,,,0,16.559387421121404,2.107448950105784,0.0314285641624814,29.504285301480973,1.0,17.0,17.0,,,,,,,,0,46025,,,,,,,
2026-02-02,Scripps Pier,2026-02-02 20:08:00,32.867,-117.257,2,2026,0.0,17.0,,,0.3,0,16.955407882223323,1.9497958652827203,0.0457143329438708,27.297142113958085,1.0,16.7,16.7,,,,,0.73,0.64,,0,46086,,,,,,,
2026-02-02,Stearns Wharf,2026-02-02 15:55:00,34.408043,-119.68485,2,2026,0.0,15.6,,,,0,16.092550715621638,2.0284693399254157,0.04000000726609,28.39857075895582,1.0,15.3,15.9,,,,,,,,0,46053,,,,,,,
2026-02-02,Trinidad Pier,2026-02-02 20:00:00,41.05495,-124.14696,2,2026,0.0,,,,,0,11.89418331457644,0.778673451926027,0.0614286150251115,10.917142612593514,1.0,,,,,,,,,,0,46022,,,,,,,
2026-02-09,Bodega Marine Lab,2026-02-09 22:08:00,38.31613,-123.0705,2,2026,,14.0,,,,,13.224489426126285,1.271632625132191,0.0076190857660202,17.802856751850673,1.0,13.9,13.3,,,,,,,,,46013,,,,,,,
2026-02-09,Monterey Wharf,2026-02-10 16:46:00,36.603683,-121.889275,2,2026,,14.3,,,,,14.415713971974895,1.8653060842533504,-0.0447619301932198,26.1142851795469,1.0,13.8,13.8,,,,,,,,,46042,,,,,,,
2026-02-09,Newport Beach Pier,2026-02-09 18:00:00,33.6061,-117.9311,2,2026,0.0,16.0,,,3.29,0,16.828366921872508,2.139795871413484,-0.033809571039109,29.957142199788773,1.0,16.0,15.0,,,,,2.87,4.63,,0,46025,,,,,,,
2026-02-09,Santa Cruz Wharf,2026-02-11 16:30:00,36.958,-122.017,2,2026,0.018686,13.9,,,1.95,0,14.291632447923933,1.8382652633044183,-0.040952410016741,25.735713686261857,1.0,14.0,14.0,,,,,1.25,1.44,,0,46042,,,,,,,
2026-02-09,Santa Monica Pier,2026-02-09 20:30:00,34.008,-118.499,2,2026,0.0,18.0,,,,0,16.721428365123515,2.3023469046670564,-0.0242857251848493,32.23285666533879,1.0,17.0,17.0,,,,,,,,0,46025,,,,,,,
2026-02-09,Scripps Pier,2026-02-09 20:17:00,32.867,-117.257,2,2026,0.0,17.5,,,0.52,0,17.19448959584139,2.212550969756379,-0.0561904907226562,30.97571357658931,1.0,17.0,16.7,,,,,0.3,0.73,,0,46086,,,,,,,
2026-02-09,Stearns Wharf,2026-02-09 15:55:00,34.408043,-119.68485,2,2026,0.0,16.3,,,,0,16.289489454152633,2.2689795348109034,-0.060952413649786,31.765713487352645,1.0,15.6,15.3,,,,,,,,0,46053,,,,,,,
2026-02-16,Bodega Marine Lab,2026-02-18 22:37:00,38.31613,-123.0705,2,2026,,13.7,,,,,13.36173438052742,1.442857107945851,-0.0771428971063522,20.199999511241913,1.0,14.0,13.9,,,,,,,,,46013,,,,,,,
2026-02-16,Cal Poly Pier,2026-02-22 17:50:00,35.170204,-120.740685,2,2026,0.0,14.45,,,1.1949999999999998,0,15.211938527165628,1.8628571155119915,-0.0880952562604631,26.07999961716788,1.0,15.1,14.5,,,,,1.64,2.05,,0,46011,,,,,,,
2026-02-16,Monterey Wharf,2026-02-17 16:32:00,36.603683,-121.889275,2,2026,,13.5,,,,,14.261632413280251,1.7487754578493078,-0.0933333351498558,24.48285640989031,1.0,14.3,13.8,,,,,,,,,46042,,,,,,,
2026-02-16,Santa Cruz Wharf,2026-02-18 16:30:00,36.958,-122.017,2,2026,0.0,13.3,,,1.45,0,14.14550998259564,1.727959156036377,-0.0938095365251813,24.191428184509277,1.0,13.9,14.0,,,,,1.95,1.25,,0,46042,,,,,,,
2026-02-16,Santa Monica Pier,2026-02-16 19:00:00,34.008,-118.499,2,2026,0.0,16.2,,,,0,16.60948942145523,2.2169387340545654,-0.1480952217465354,31.037142276763916,1.0,18.0,17.0,,,,,,,,0,46025,,,,,,,
2026-02-16,Scripps Pier,2026-02-17 20:01:00,32.867,-117.257,2,2026,0.0,16.7,,,0.61,0,17.029897689819336,2.062959143093654,-0.1057143438430059,28.881428003311157,1.0,17.5,17.0,,,,,0.52,0.3,,0,46086,,,,,,,
2026-02-16,Stearns Wharf,2026-02-16 15:59:00,34.408043,-119.68485,2,2026,0.0,16.6,,,,0,16.031019989325078,2.0505101480046095,-0.1609523409888857,28.707142072064535,1.0,16.3,15.6,,,,,,,,0,46053,,,,,,,
2026-02-23,Bodega Marine Lab,2026-02-23 20:13:00,38.31613,-123.0705,2,2026,,13.4,,,,,13.16061194088994,1.2733673179636196,0.1176190149216424,17.827142451490676,1.0,13.7,14.0,,,,,,,,,46013,,,,,,,
2026-02-23,Cal Poly Pier,2026-03-01 17:58:00,35.170204,-120.740685,2,2026,0.0,15.2,,,1.64,0,14.84367324868027,1.5292856741924674,0.0233333224341982,21.409999438694545,1.0,14.45,15.1,,,,,1.1949999999999998,1.64,,0,46011,,,,,,,
2026-02-23,Monterey Wharf,2026-02-24 16:20:00,36.603683,-121.889275,2,2026,,13.9,,,,,13.995305791193127,1.5144897504728667,0.1352380570911225,21.202856506620133,1.0,13.5,14.3,,,,,,,,,46042,,,,,,,
2026-02-23,Newport Beach Pier,2026-02-23 18:30:00,33.6061,-117.9311,2,2026,0.0,15.0,,,3.96,0,16.20530584880284,1.5207142410229664,0.0585713613600957,21.28999937432153,1.0,16.0,16.0,,,,,3.29,2.87,,0,46025,,,,,,,
2026-02-23,Santa Cruz Wharf,2026-02-25 16:30:00,36.958,-122.017,2,2026,0.0,14.1,,,3.97,0,13.87244870711346,1.4883673130249488,0.1457142602829705,20.83714238234929,1.0,13.3,13.9,,,,,1.45,1.95,,0,46042,,,,,,,
2026-02-23,Santa Monica Pier,2026-02-23 20:30:00,34.008,-118.499,2,2026,0.0,17.8,,,,0,16.035407737809784,1.6507142538927038,0.0495238077072869,23.109999554497858,1.0,16.2,18.0,,,,,,,,0,46025,,,,,,,
2026-02-23,Scripps Pier,2026-02-23 20:25:00,32.867,-117.257,2,2026,0.0,16.6,,,1.24,0,16.535509868543976,1.5587754821290771,0.0871428535098121,21.822856749807084,1.0,16.7,17.5,,,,,0.61,0.52,,0,46086,,,,,,,
2026-02-23,Stearns Wharf,2026-02-23 15:59:00,34.408043,-119.68485,2,2026,0.0,14.1,,,,0,15.393469070901675,1.4432652732547449,0.0771428062802269,20.205713825566427,1.0,16.6,16.3,,,,,,,,0,46053,,,,,,,
2026-03-02,Bodega Marine Lab,2026-03-02 22:15:00,38.31613,-123.0705,3,2026,,15.0,,,,,13.315305787689832,1.4560203844187212,-0.1619046983264741,20.384285381862096,1.0,13.4,13.7,,,,,,,,,46013,,,,,,,
2026-03-02,Cal Poly Pier,2026-03-08 17:57:00,35.170204,-120.740685,3,2026,0.035,12.4,,,2.15,0,14.35397937346478,1.0684693483065586,-0.2780951999482654,15.6057137293475,1.0,15.2,14.45,,,,,1.64,1.1949999999999998,,0,46011,,,,,,,
2026-03-02,Monterey Wharf,2026-03-05 16:38:00,36.603683,-121.889275,3,2026,,14.2,,,,,14.095203740256173,1.6452040368196916,-0.1199999309721446,23.03285651547568,1.0,13.9,13.5,,,,,,,,,46042,,,,,,,
2026-03-02,Newport Beach Pier,2026-03-03 18:30:00,33.6061,-117.9311,3,2026,0.17,15.0,,,6.27,1,15.996836370351362,1.2892856804692017,-0.0742856434413364,18.049999526568826,1.0,15.0,16.0,,,,,3.96,3.29,,1,46025,,,,,,,
2026-03-02,Santa Cruz Wharf,2026-03-04 16:30:00,36.958,-122.017,3,2026,0.011836,14.3,,,2.38,0,14.048979253185038,1.6975509816286516,-0.076666650317964,23.76571374280112,1.0,14.1,13.3,,,,,3.97,1.45,,0,46042,,,,,,,
2026-03-02,Santa Monica Pier,2026-03-02 20:30:00,34.008,-118.499,3,2026,0.038,17.9,,,,0,15.757856875049823,1.366836712068441,-0.0700000127156575,19.135713968958175,1.0,17.8,16.2,,,,,,,,0,46025,,,,,,,
2026-03-02,Scripps Pier,2026-03-02 20:07:00,32.867,-117.257,3,2026,0.178,16.7,,,2.02,1,16.486121936720245,1.4794897680379908,-0.0690475645519437,20.71285675253187,1.0,16.6,16.7,,,,,1.24,0.61,,1,46086,,,,,,,
2026-03-02,Stearns Wharf,2026-03-02 15:58:00,34.408043,-119.68485,3,2026,0.0,16.1,,,,0,15.133877248180156,1.208367326429912,-0.0623808815365745,16.91714257001877,1.0,14.1,16.6,,,,,,,,0,46053,,,,,,,
2026-03-09,Bodega Marine Lab,2026-03-09 20:31:00,38.31613,-123.0705,3,2026,,12.0,,,,,12.873162931325483,1.0414285568938573,-0.2309523991176059,15.952856923852648,1.0,15.0,13.4,,,,,,,,,46013,6.714,2.086,9.883,302.842,1018.706,12.69,
2026-03-09,Cal Poly Pier,2026-03-15 17:10:00,35.170204,-120.740685,3,2026,0.042,13.4,,,0.48,0,13.512040556693565,0.2553061075052437,0.033333278837658,6.579999740634646,0.0,12.4,15.2,,,,,2.15,1.64,,0,46011,4.481,1.749,10.406,310.5,1017.435,14.541,
2026-03-09,Monterey Wharf,2026-03-10 15:48:00,36.603683,-121.889275,3,2026,,13.0,,,,,13.878775158706976,1.4592856804327088,-0.0985714594523111,20.429999526057923,1.0,14.2,13.9,,,,,,,,,46042,,,,,,,
2026-03-09,Newport Beach Pier,2026-03-10 17:30:00,33.6061,-117.9311,3,2026,0.0,15.0,,,2.14,0,15.9862241453054,1.2525509906058407,0.0947618484497069,17.53571386848177,1.0,15.0,15.0,,,,,6.27,3.96,,0,46025,6.336,0.886,9.896,200.954,1015.265,17.688,15.727
2026-03-09,Santa Cruz Wharf,2026-03-11 15:30:00,36.958,-122.017,3,2026,0.68544,13.9,,,4.53,1,14.023877173053975,1.7046938441237625,-0.1133333387829008,23.865713817732676,1.0,14.3,14.1,,,,,2.38,3.97,,1,46042,,,,,,,
