week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-04-06,Bodega Marine Lab,2026-04-06 19:26:00,38.31613,-123.0705,4,2026,,14.0,,,,,12.1957140650068,0.5164285536323275,0.2133331298828125,1.0678890864054367,1.0,14.0,14.0,,,,,,,,,46013,,,,,,,
2026-04-06,Cal Poly Pier,2026-04-12 17:12:00,35.170204,-120.740685,4,2026,0.0,16.4,,,3.13,0,14.912142617361885,1.7799999628748213,0.07999992370605469,4.861778047349718,0.0,16.4,16.4,,,,,3.13,3.13,,0,46011,,,,,,,
2026-04-06,Humboldt,2026-04-07 18:00:00,40.77833,-124.1967,4,2026,0.0,,,,,0,11.452142579214913,0.3371428434870073,-0.016666730244954426,0.8791108237372498,1.0,,,,,,,,,,0,46022,,,,,,,
2026-04-06,Newport Beach Pier,2026-04-08 17:30:00,33.6061,-117.9311,4,2026,0.0,17.0,,,1.69,0,18.423571041652135,3.4892856563840593,0.013333638509114584,22.3634431415134,1.0,17.0,17.0,,,,,1.69,1.69,,0,46025,,,,,,,
2026-04-06,Santa Cruz Wharf,2026-04-08 14:35:00,36.958,-122.017,4,2026,0.003382,15.0,,,0.92,0,14.25785677773612,2.1142856734139577,0.026666641235351562,4.023665608300101,1.0,15.0,15.0,,,,,0.92,0.92,,0,46042,,,,,,,
2026-04-06,Santa Monica Pier,2026-04-06 18:00:00,34.008,-118.499,4,2026,0.0,19.0,,,0.61,0,,,,,0.0,19.0,19.0,,,,,0.61,0.61,,0,46025,,,,,,,
2026-04-06,Scripps Pier,2026-04-06 18:16:00,32.867,-117.257,4,2026,0.0,18.3,1.2,0.59,1.09,0,18.722142355782644,3.4228570631572177,0.03999964396158854,20.278442467583552,1.0,18.3,18.3,1.2,1.2,0.59,0.59,1.09,1.09,2.0338983050847457,0,46086,,,,,,,
2026-04-06,Stearns Wharf,2026-04-06 15:36:00,34.408043,-119.68485,4,2026,0.0,17.6,5.124,0.57,0.397,0,16.658571107046946,2.898571355002267,-0.060000101725260414,9.607222663031687,1.0,17.6,17.6,5.124,5.124,0.57,0.57,0.397,0.397,8.989473684210527,0,46053,,,,,,,
2026-04-13,Bodega Marine Lab,2026-04-13 19:09:00,38.31613,-123.0705,4,2026,,14.3,,,,,12.652142592838832,1.0057142632348197,-0.1033334732055664,2.64400038189358,0.0,14.0,14.0,,,,,,,,,46013,,,,,,,
2026-04-13,Cal Poly Pier,2026-04-19 16:58:00,35.170204,-120.740685,4,2026,0.0,14.6,,,4.34,0,14.356428282601494,1.2442856899329595,0.15999984741210938,0.8752220895555283,0.0,16.4,16.4,,,,,3.13,3.13,,0,46011,,,,,,,
2026-04-13,Monterey Wharf,2026-04-14 17:01:00,36.603683,-121.889275,4,2026,,15.1,,,,,14.07428537096296,1.8342856849942888,0.0733334223429362,1.5423333273993602,1.0,15.1,15.1,,,,,,,,,46042,,,,,,,
