week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-03-02,Bodega Marine Lab,2026-03-02 22:15:00,38.31613,-123.0705,3,2026,,15.0,,,,,13.29357113157,1.445714260850634,-0.25666650136311847,4.576221095191109,0.0,15.0,15.0,,,,,,,,,46013,,,,,,,
2026-03-02,Cal Poly Pier,2026-03-08 17:57:00,35.170204,-120.740685,3,2026,0.035,12.4,,,2.15,0,13.986428397042411,0.7135713951928275,0.023333231608072918,0.0,0.0,12.4,12.4,,,,,2.15,2.15,,0,46011,,,,,,,
2026-03-02,Monterey Wharf,2026-03-05 16:38:00,36.603683,-121.889275,3,2026,,14.2,,,,,14.12285682133266,1.6864285213606698,0.009999910990397135,0.6166664759318028,0.0,14.2,14.2,,,,,,,,,46042,,,,,,,
2026-03-02,Newport Beach Pier,2026-03-03 18:30:00,33.6061,-117.9311,3,2026,0.17,15.0,,,6.27,1,15.966428211757115,1.2485713958740234,-0.14999993642171225,0.0,0.0,15.0,15.0,,,,,6.27,6.27,,1,46025,,,,,,,
2026-03-02,Santa Cruz Wharf,2026-03-04 16:30:00,36.958,-122.017,3,2026,0.011836,14.3,,,2.38,0,14.150713920593262,1.812857108456748,0.04333337148030599,1.2231103261311844,0.0,14.3,14.3,,,,,2.38,2.38,,0,46042,,,,,,,
2026-03-02,Santa Monica Pier,2026-03-02 20:30:00,34.008,-118.499,3,2026,0.038,17.9,,,,0,,,,,0.0,17.9,17.9,,,,,,,,0,46025,,,,,,,
2026-03-02,Scripps Pier,2026-03-02 20:07:00,32.867,-117.257,3,2026,0.178,16.7,,,2.02,1,16.507856641496932,1.4878571118627275,-0.09000015258789062,0.0,0.0,16.7,16.7,,,,,2.02,2.02,,1,46086,,,,,,,
2026-03-02,Stearns Wharf,2026-03-02 15:58:00,34.408043,-119.68485,3,2026,0.0,16.1,,,,0,15.120713983263288,1.2057142683437891,0.09666697184244792,0.0,0.0,16.1,16.1,,,,,,,,0,46053,,,,,,,
2026-03-09,Bodega Marine Lab,2026-03-09 20:31:00,38.31613,-123.0705,3,2026,,12.0,,,,,12.335713999611992,0.5157142743202192,-0.10666688283284505,2.6068889511956126,0.0,15.0,15.0,,,,,,,,,46013,,,,,,,
2026-03-09,Cal Poly Pier,2026-03-15 17:10:00,35.170204,-120.740685,3,2026,0.042,13.4,,,0.48,0,13.142142568315778,-0.10214285712156977,-0.04666678110758463,0.0,0.0,12.4,12.4,,,,,2.15,2.15,,0,46011,,,,,,,
