week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-04-13,Bodega Marine Lab,2026-04-13 19:09:00,38.31613,-123.0705,4,2026,,14.3,,,,,,,,,,14.0,13.0,,,,,,,,,46013,5.252,1.496,12.702,242.062,1014.047,12.506,
2026-01-26,Bodega Marine Lab Buoy,2026-01-28 19:08:00,38.3126,-123.0825,1,2026,,,,,,,12.89459143852701,0.8753061099928253,-0.0361904870896112,12.254285539899554,1.0,,,,,,,,,,,46013,,,,,,,
2026-05-04,Cal Poly Pier,2026-05-10 17:23:00,35.170204,-120.740685,5,2026,,14.2,,,16.63,,,,,,,14.4,15.2,,,,,7.17,3.31,,,46011,,,,,,,
2026-01-12,Humboldt,2026-01-12 20:30:00,40.77833,-124.1967,1,2026,0.0,,,,,0,11.868673207808513,0.4752040766939824,0.0238095692225864,6.652857073715755,1.0,,,,,,,,,,0,46022,,,,,,,
2026-05-04,Monterey Wharf,2026-05-05 16:25:00,36.603683,-121.889275,5,2026,,14.5,,,,,,,,,,14.8,13.2,,,,,,,,,46042,,,,,,,
2026-04-27,Newport Beach Pier,2026-04-29 17:30:00,33.6061,-117.9311,4,2026,0.0,15.5,,,2.98,0,,,,,,17.5,17.5,,,,,1.4,1.69,,0,46025,2.599,0.628,13.783,204.559,1014.778,15.796,17.306
2026-05-11,Santa Cruz Wharf,2026-05-13 14:45:00,36.958,-122.017,5,2026,0.487666,15.4,,,2.1,1,,,,,,14.3,14.0,,,,,1.28,3.39,,1,46042,,,,,,,
2026-05-11,Santa Monica Pier,2026-05-11 18:00:00,34.008,-118.499,5,2026,,18.0,,,,,,,,,,16.5,18.9,,,,,,,,,46025,,,,,,,
2026-05-11,Scripps Pier,2026-05-11 18:17:00,32.867,-117.257,5,2026,,19.3,,,1.99,,,,,,,18.3,19.1,,,,,2.33,1.43,,,46086,,,,,,,
2026-03-30,Stearns Wharf,2026-03-30 15:20:00,34.408043,-119.68485,3,2026,,18.1,,,,,16.764642488388787,2.95047611565817,0.0138887829250759,41.30666561921438,1.0,18.3,16.5,,,,,,,,,46053,2.877,0.918,9.611,268.747,1012.955,14.731,16.626
2026-02-02,Trinidad Pier,2026-02-02 20:00:00,41.05495,-124.14696,2,2026,0.0,,,,,0,11.89418331457644,0.778673451926027,0.0614286150251115,10.917142612593514,1.0,,,,,,,,,,0,46022,,,,,,,
