week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-04-13,Bodega Marine Lab,2026-04-13 19:09:00,38.31613,-123.0705,4,2026,,14.3,,,,,12.652142592838832,1.0057142632348197,-0.1033334732055664,2.64400038189358,0.0,14.0,13.0,,,,,,,,,46013,4.0,1.0,14.0,212.0,1014.05,12.1,
2026-05-18,Cal Poly Pier,2026-05-24 17:55:00,35.170204,-120.740685,5,2026,,14.3,,,4.71,,12.928571087973458,-0.4107142798602581,-0.2633333206176758,0.0,0.0,14.1,14.2,,,,,3.65,16.63,,,46011,3.0,1.8,11.0,305.0,1013.9,13.3,13.6
2026-04-06,Humboldt,2026-04-07 18:00:00,40.77833,-124.1967,4,2026,0.0,,,,,0,11.452142579214913,0.3371428434870073,-0.016666730244954426,0.8791108237372498,1.0,,,,,,,,,,0,46022,,,,,,,
2026-03-30,Humboldt South Bay,2026-03-30 18:30:00,40.72343,-124.2234,3,2026,0.0,,,,,0,,,,,0.0,,,,,,,,,,0,46022,,,,,,,
2026-05-25,Monterey Wharf,2026-05-27 16:25:00,36.603683,-121.889275,5,2026,,14.8,,,,,,,,,,14.5,14.0,,,,,,,,,46042,5.0,2.6,14.0,300.0,1015.2,13.0,14.2
2026-05-18,Newport Beach Pier,2026-05-18 17:30:00,33.6061,-117.9311,5,2026,,17.0,,,1.55,,17.599285534449987,2.0557142666407993,0.10000038146972656,3.903557374742295,1.0,16.5,15.5,,,,,2.62,2.98,,,46025,3.0,1.0,13.0,223.0,1012.7,16.0,17.6
2026-05-25,Santa Cruz Wharf,2026-05-27 14:45:00,36.958,-122.017,5,2026,11.1919,11.7,,,18.62,1,,,,,,13.8,15.4,,,,,9.89,2.1,,1,46042,5.0,2.6,14.0,300.0,1015.2,13.0,14.2
2026-05-25,Santa Monica Pier,2026-05-25 17:30:00,34.008,-118.499,5,2026,,18.0,,,,,,,,,,18.8,18.0,,,,,,,,,46025,4.0,1.0,14.0,222.0,1013.8,15.9,18.0
2026-05-11,Scripps Pier,2026-05-11 18:17:00,32.867,-117.257,5,2026,,19.3,,,1.99,,18.657142639160156,2.724999955722264,-0.09666697184244792,11.342890485127768,1.0,18.3,19.1,,,,,2.33,1.43,,,46086,3.0,1.6,11.0,279.0,1014.9,16.3,19.0
2026-03-30,Stearns Wharf,2026-03-30 15:20:00,34.408043,-119.68485,3,2026,,18.1,,,,,16.67214243752616,2.875714199883597,0.11666679382324219,10.271998914082847,1.0,18.3,16.5,,,,,,,,,46053,,,,,,,
2026-04-13,Trinidad Pier,2026-04-17 19:30:00,41.05495,-124.14696,4,2026,0.00567032,,,,,0,11.887856892177037,0.805714270898274,0.030000050862630207,2.6128896607293015,0.0,,,,,,,,,,0,46022,4.0,1.2,9.0,249.5,1015.5,11.4,11.7
