week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-04-13,Bodega Marine Lab,2026-04-13 19:09:00,38.31613,-123.0705,4,2026,,14.3,,,,,12.652142592838832,1.0057142632348197,-0.1033334732055664,2.64400038189358,0.0,14.0,13.0,,,,,,,,,46013,7.0,1.8,10.0,301.0,1018.3,12.1,
2026-01-26,Bodega Marine Lab Buoy,2026-01-28 19:08:00,38.3126,-123.0825,1,2026,,,,,,,12.866428170885358,0.8628571288926261,0.003333409627278646,0.0,0.0,,,,,,,,,,,46013,,,,,,,
2026-05-04,Cal Poly Pier,2026-05-10 17:23:00,35.170204,-120.740685,5,2026,,14.2,,,16.63,,,,,,,14.4,15.2,,,,,7.17,3.31,,,46011,9.0,1.8,12.0,307.0,1016.1,13.7,15.1
2026-01-12,Humboldt,2026-01-12 20:30:00,40.77833,-124.1967,1,2026,0.0,,,,,0,11.824999809265137,0.4757142790726253,0.016666730244954426,0.0,0.0,,,,,,,,,,0,46022,,,,,,,
2026-05-04,Monterey Wharf,2026-05-05 16:25:00,36.603683,-121.889275,5,2026,,14.5,,,,,,,,,,14.8,13.2,,,,,,,,,46042,8.0,1.8,12.0,309.0,1016.7,12.8,13.2
2026-04-27,Newport Beach Pier,2026-04-29 17:30:00,33.6061,-117.9311,4,2026,0.0,15.5,,,2.98,0,18.149999618530273,2.913571374756949,0.04666709899902344,12.32488831414117,1.0,17.5,17.5,,,,,1.4,1.69,,0,46025,3.0,0.8,12.0,250.0,1014.7,15.6,17.1
2026-05-11,Santa Cruz Wharf,2026-05-13 14:45:00,36.958,-122.017,5,2026,0.487666,15.4,,,2.1,1,,,,,,14.3,14.0,,,,,1.28,3.39,,1,46042,9.0,2.5,10.0,309.0,1016.5,12.4,13.1
2026-05-11,Santa Monica Pier,2026-05-11 18:00:00,34.008,-118.499,5,2026,,18.0,,,,,,,,,,16.5,18.9,,,,,,,,,46025,2.0,0.9,14.0,211.5,1014.9,15.5,17.0
2026-05-11,Scripps Pier,2026-05-11 18:17:00,32.867,-117.257,5,2026,,19.3,,,1.99,,,,,,,18.3,19.1,,,,,2.33,1.43,,,46086,3.0,1.6,11.0,279.0,1014.9,16.3,19.0
2026-03-30,Stearns Wharf,2026-03-30 15:20:00,34.408043,-119.68485,3,2026,,18.1,,,,,16.67214243752616,2.875714199883597,0.11666679382324219,10.271998914082847,1.0,18.3,16.5,,,,,,,,,46053,2.0,0.9,10.0,267.0,1014.4,16.7,15.9
2026-02-02,Trinidad Pier,2026-02-02 20:00:00,41.05495,-124.14696,2,2026,0.0,,,,,0,12.004999705723353,0.9035714098385402,-0.13666661580403647,0.4896670977274571,0.0,,,,,,,,,,0,46022,,,,,,,
