location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
BBB,38.3126,-123.0825,10 m isobath,2020-02-20 20:10:00+00:00,,0.0,0.0,1.0,0.0,0.0,6.0,101.0,4.0,1.0,0.0,912.0,4.0,1030.0,2020-02-20,2020-02-17,2020,2,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-02-20,Bodega Marine Lab Buoy,38.375,236.875,10.889999389648438,-1.0,0.2299999892711639,10.834285191127233,10.892142432076591,11.38733304341634,11.681888633304172,-1.068571388721466,-1.023571397577013,-0.5656666522224744,0.0566666920979817,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2020-06-23 20:50:00+00:00,,0.0,0.0,5.0,0.0,5.0,66.0,299.0,5.0,0.0,0.0,51100.0,85.0,51565.0,2020-06-23,2020-06-22,2020,6,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-06-23,Bodega Marine Lab Buoy,38.375,236.875,12.219999313354492,-0.1099999994039535,0.25,11.62285668509347,11.344999585832868,11.347999668121338,11.364666419559056,-0.6371428402406829,-0.8457142641501767,-0.7243333068986734,0.2999998728434245,0.089999996125698,0
BBB,38.3126,-123.0825,BML Buoy,2020-07-28 19:20:00+00:00,,1840.0,0.0,55.0,0.0,133.0,2.0,0.0,164.0,0.0,0.0,49.0,46.0,2291.0,2020-07-28,2020-07-27,2020,7,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-07-28,Bodega Marine Lab Buoy,38.375,236.875,13.149999618530272,-0.1299999952316284,0.2800000011920929,12.728571210588727,11.933571134294782,11.28266642888387,11.319444179534912,-0.4542856897626604,-1.1349999734333582,-1.566333297888438,0.1899998982747396,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2020-08-25 19:17:00+00:00,,85.0,0.0,13.0,0.0,20.0,65.0,468.0,14.0,0.0,9.0,16137.0,47.0,16859.0,2020-08-25,2020-08-24,2020,8,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-08-25,Bodega Marine Lab Buoy,38.375,236.875,9.84999942779541,-4.190000057220459,0.2800000011920929,9.762857028416224,11.49642835344587,11.529333178202313,11.388110881381564,-4.238571405410767,-2.438571404133524,-2.1716666211684545,0.25,1.5099999606609344,0
BBB,38.3126,-123.0825,BML Buoy,2020-09-03 20:40:00+00:00,,38.0,0.0,144.0,0.0,646.0,4.0,49.0,6.0,0.0,23.0,618.0,231.0,1760.0,2020-09-03,2020-08-31,2020,9,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-09-03,Bodega Marine Lab Buoy,38.375,236.875,11.789999961853027,-2.389999866485596,0.2699999809265136,10.851428304399764,10.184999806540352,11.01799980799357,11.276555326249865,-3.281428507396153,-3.896428533962794,-2.9039999455213548,0.2700001398722331,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2020-10-16 18:20:00+00:00,,30.0,19.0,16.0,0.0,508.0,4.0,85.0,77.0,0.0,2.0,343.0,89.0,1171.0,2020-10-16,2020-10-12,2020,10,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-10-16,Bodega Marine Lab Buoy,38.375,236.875,13.119999885559082,-0.85999995470047,0.2399999946355819,12.509999683925084,11.7521424974714,12.194999726613364,11.885221989949544,-1.508571377822331,-2.310714223555156,-1.969333287080129,0.2700001398722331,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2020-11-12 23:00:00+00:00,,0.0,0.0,1.0,0.0,18.0,7.0,9.0,2.0,0.0,1.0,161.0,17.0,215.0,2020-11-12,2020-11-09,2020,11,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-11-12,Bodega Marine Lab Buoy,38.375,236.875,11.139999389648438,-2.200000047683716,0.199999988079071,11.745713915143694,12.621428217206685,12.806333033243815,12.133555285135904,-1.6628571152687073,-0.8714285540793624,-0.8763333134353161,-0.1233332951863606,0.3599999994039535,0
BBB,38.3126,-123.0825,BML Buoy,2020-12-11 19:43:00+00:00,,79.0,30.0,40.0,0.0,95.0,8.0,154.0,45.0,0.0,3.0,299.0,83.0,837.0,2020-12-11,2020-12-07,2020,12,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2020-12-11,Bodega Marine Lab Buoy,38.375,236.875,10.670000076293944,-1.9299999475479128,0.25,10.897142682756696,10.93428543635777,11.16899979909261,12.093333085378012,-1.7842856645584106,-1.8342856679643904,-1.8029999574025477,-0.0966666539510091,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-01-20 20:30:00+00:00,,2.0,0.0,6.0,0.0,9.0,8.0,17.0,19.0,0.0,5.0,294.0,13.0,374.0,2021-01-20,2021-01-18,2021,1,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-01-20,Bodega Marine Lab Buoy,38.375,236.875,11.25,-0.7799999713897705,0.209999993443489,11.421428271702355,11.335714067731583,11.058333079020182,11.42588864432441,-0.6299999867166791,-0.7557142674922943,-1.138999968767166,-0.0599997838338216,0.0,0
BBB,38.3126,-123.0825,BML Buoy,2021-02-18 20:07:00+00:00,,0.0,0.0,1.0,0.0,0.0,113.0,120.0,1.0,0.0,0.0,3355.0,15.0,3605.0,2021-02-18,2021-02-15,2021,2,HABs-BodegaMarineLabBuoy_e4a8_a9e8_5610_cleaned.csv,Bodega Marine Lab Buoy,,,,,,,,,,,,,,,,,,,,2021-02-18,Bodega Marine Lab Buoy,38.375,236.875,10.84999942779541,-1.0399999618530271,0.2199999988079071,10.815714018685478,10.86285672869001,10.952999718983968,10.991999742719862,-1.088571378162929,-1.05857138974326,-1.0069999714692437,0.0,0.0,0
